Waterbody Name,Waterbody Code,Lat,Lon,Structure Name,Year Installed
Johnson ,6535,40.69659,-99.87178,Rock Shoal,Unknown
Johnson ,6535,40.69654,-99.87209,Rock Shoal,Unknown
Johnson ,6535,40.69651,-99.87232,Rock Shoal,Unknown
Johnson ,6535,40.69648,-99.87252,Rock Shoal,Unknown
Johnson ,6535,40.69645,-99.87267,Rock Shoal,Unknown
Johnson ,6535,40.69694,-99.87184,Rock Shoal,Unknown
Johnson ,6535,40.6969,-99.87244,Rock Shoal,Unknown
Johnson ,6535,40.69687,-99.87262,Rock Shoal,Unknown
Johnson ,6535,40.69679,-99.87302,Rock Shoal,Unknown
Johnson ,6535,40.69674,-99.87327,Rock Shoal,Unknown
